participant,SDT-style score
249,32
392,36
401,16
419,26
441,30
523,42
560,8
584,38
607,34
620,64
687,26
748,58
775,34
778,46
819,6
841,50
860,12
1000,18
3222,30
3229,42
3355,62
3356,72
3480,58
3675,28
4003,58
4085,22
4118,58
4290,76
4293,48
4822,50
4908,30
4952,22
5139,42
5140,6
5663,40
5839,12
5867,22
5869,48
AJ,40
AT,12
AU,30
AZ,44
BB,56
BF,32
BX,80
CA,42
CR,56
CY,64
